Supplementary Table 3.							
All binary interactions of the human structural interaction network (hSIN). Entrez Gene IDs are used as gene identifiers. 							
Additional columns indicate the interacting Pfam domains on proteins A and B and their respective start and end positions (with respect to the amino acid sequence).							
							
Protein A	Protein B	PfamA	Seq_start_A	Seq_end_A	PfamB	Seq_start_B	Seq_end_B
2	354	PF07677	1376	1463	PF00089	25	253
2	1990	PF07677	1376	1463	PF00089	19	251
12	354	PF00079	51	420	PF00089	25	253
12	1511	PF00079	51	420	PF00089	21	238
12	1990	PF00079	51	420	PF00089	19	251
12	1991	PF00079	51	420	PF00089	30	242
12	3817	PF00079	51	420	PF00089	25	253
12	11330	PF00079	51	420	PF00089	30	262
15	7534	PF00583	84	174	PF00244	3	236
25	25	PF00018	67	113	PF00018	67	113
25	25	PF00018	67	113	PF00017	127	202
25	25	PF00018	67	113	PF07714	242	493
25	25	PF00017	127	202	PF00018	67	113
25	25	PF00017	127	202	PF00017	127	202
25	25	PF00017	127	202	PF07714	242	493
25	25	PF07714	242	493	PF00018	67	113
25	25	PF07714	242	493	PF00017	127	202
25	25	PF07714	242	493	PF07714	242	493
25	613	PF00018	67	113	PF00621	502	690
25	613	PF00018	67	113	PF00169	702	866
25	695	PF00018	67	113	PF00018	220	266
25	695	PF00018	67	113	PF00017	281	362
25	695	PF00018	67	113	PF00169	4	133
25	695	PF00018	67	113	PF07714	402	651
25	695	PF00017	127	202	PF00018	220	266
25	695	PF00017	127	202	PF00017	281	362
25	695	PF00017	127	202	PF07714	402	651
25	695	PF07714	242	493	PF00018	220	266
25	695	PF07714	242	493	PF00017	281	362
25	695	PF07714	242	493	PF07714	402	651
25	1398	PF00018	67	113	PF00018	138	184
25	1398	PF00018	67	113	PF07653	239	294
25	1398	PF00018	67	113	PF00017	13	104
25	1398	PF00017	127	202	PF00018	138	184
25	1398	PF00017	127	202	PF07653	239	294
25	1398	PF00017	127	202	PF00017	13	104
25	1398	PF07714	242	493	PF00018	138	184
25	1398	PF07714	242	493	PF00017	13	104
25	1399	PF00018	67	113	PF00018	129	175
25	1399	PF00018	67	113	PF07653	239	294
25	1399	PF00018	67	113	PF00017	14	88
25	1399	PF00017	127	202	PF00018	129	175
25	1399	PF00017	127	202	PF07653	239	294
25	1399	PF00017	127	202	PF00017	14	88
25	1399	PF07714	242	493	PF00018	129	175
25	1399	PF07714	242	493	PF00017	14	88
25	2048	PF00018	67	113	PF07714	621	880
25	2048	PF00017	127	202	PF07714	621	880
25	2048	PF00017	127	202	PF00041	326	421
25	2048	PF00017	127	202	PF00041	435	520
25	2048	PF07714	242	493	PF07714	621	880
25	2885	PF00018	67	113	PF00018	4	50
25	2885	PF00018	67	113	PF00018	162	207
25	2885	PF00018	67	113	PF00017	60	135
25	2885	PF00017	127	202	PF00018	4	50
25	2885	PF00017	127	202	PF00018	162	207
25	2885	PF00017	127	202	PF00017	60	135
25	2885	PF07714	242	493	PF00018	4	50
25	2885	PF07714	242	493	PF00018	162	207
25	2885	PF07714	242	493	PF00017	60	135
25	3055	PF00018	67	113	PF00018	84	130
25	3055	PF00018	67	113	PF00017	144	226
25	3055	PF00018	67	113	PF07714	262	511
25	3055	PF00017	127	202	PF00018	84	130
25	3055	PF00017	127	202	PF00017	144	226
25	3055	PF00017	127	202	PF07714	262	511
25	3055	PF07714	242	493	PF00018	84	130
25	3055	PF07714	242	493	PF00017	144	226
25	3055	PF07714	242	493	PF07714	262	511
25	3717	PF00018	67	113	PF00017	400	481
25	3717	PF00018	67	113	PF07714	849	1123
25	3717	PF00018	67	113	PF07714	545	805
25	3717	PF00017	127	202	PF00017	400	481
25	3717	PF00017	127	202	PF07714	849	1123
25	3717	PF00017	127	202	PF07714	545	805
25	3717	PF07714	242	493	PF00017	400	481
25	3717	PF07714	242	493	PF07714	849	1123
25	3717	PF07714	242	493	PF07714	545	805
25	4690	PF00018	67	113	PF00018	112	157
25	4690	PF00018	67	113	PF00018	8	53
25	4690	PF00018	67	113	PF00018	196	244
25	4690	PF00018	67	113	PF00017	282	356
25	4690	PF00017	127	202	PF00018	112	157
25	4690	PF00017	127	202	PF00018	8	53
25	4690	PF00017	127	202	PF00018	196	244
25	4690	PF00017	127	202	PF00017	282	356
25	4690	PF07714	242	493	PF00018	112	157
25	4690	PF07714	242	493	PF00018	8	53
25	4690	PF07714	242	493	PF00018	196	244
25	4690	PF07714	242	493	PF00017	282	356
25	4739	PF00018	67	113	PF00018	9	57
25	4739	PF00017	127	202	PF00018	9	57
25	4739	PF07714	242	493	PF00018	9	57
25	4914	PF00018	67	113	PF07714	510	781
25	4914	PF00017	127	202	PF07714	510	781
